id,time,position,rotation,pointer
70076432,UTC-2023-07-16 19:22:39.066,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3636621392,UTC-2023-07-16 19:22:39.265,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2083759928,UTC-2023-07-16 19:22:39.466,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4112353576,UTC-2023-07-16 19:22:39.669,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
419311704,UTC-2023-07-16 19:22:39.871,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1598594232,UTC-2023-07-16 19:22:40.073,(-3.52, 3.28, -7.89),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3171027296,UTC-2023-07-16 19:22:40.274,(-3.52, 3.36, -8.04),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
665540920,UTC-2023-07-16 19:22:40.476,(-3.52, 3.42, -8.19),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2939369424,UTC-2023-07-16 19:22:40.678,(-3.52, 3.48, -8.32),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1892402880,UTC-2023-07-16 19:22:40.879,(-3.52, 3.55, -8.46),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2682149048,UTC-2023-07-16 19:22:41.082,(-3.52, 3.60, -8.58),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3546766192,UTC-2023-07-16 19:22:41.282,(-3.52, 3.67, -8.73),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4150617976,UTC-2023-07-16 19:22:41.485,(-3.52, 3.74, -8.86),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
658662096,UTC-2023-07-16 19:22:41.684,(-3.52, 3.80, -9.00),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
268633312,UTC-2023-07-16 19:22:41.885,(-3.52, 3.87, -9.15),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
456247616,UTC-2023-07-16 19:22:42.088,(-3.52, 3.95, -9.31),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
456300528,UTC-2023-07-16 19:22:42.292,(-3.52, 4.03, -9.48),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2681375168,UTC-2023-07-16 19:22:42.497,(-3.52, 4.09, -9.63),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2945883096,UTC-2023-07-16 19:22:42.699,(-3.52, 4.16, -9.78),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4040561616,UTC-2023-07-16 19:22:42.903,(-3.52, 4.25, -9.96),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
788127608,UTC-2023-07-16 19:22:43.104,(-3.52, 4.32, -10.11),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
755619880,UTC-2023-07-16 19:22:43.511,(-3.52, 4.46, -10.42),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2866152448,UTC-2023-07-16 19:22:43.712,(-3.67, 4.54, -10.59),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3341844992,UTC-2023-07-16 19:22:43.913,(-4.03, 4.58, -10.67),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2822626312,UTC-2023-07-16 19:22:44.115,(-4.30, 4.58, -10.67),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3280511888,UTC-2023-07-16 19:22:44.318,(-3.92, 4.58, -10.67),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
