id,time,position,rotation,pointer
3885183280,UTC-2023-07-17 01:29:30.829,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2756594864,UTC-2023-07-17 01:29:31.028,(-3.52, 3.24, -7.80),(0.21985, 0.00000, 0.00000, 0.97553),(0.00, -0.43, 0.90),
4293002064,UTC-2023-07-17 01:29:31.431,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1153633360,UTC-2023-07-17 01:29:31.632,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2813393600,UTC-2023-07-17 01:29:31.833,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3639627512,UTC-2023-07-17 01:29:32.034,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
841325880,UTC-2023-07-17 01:29:32.235,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2687240000,UTC-2023-07-17 01:29:32.439,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1003135392,UTC-2023-07-17 01:29:32.643,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2638054608,UTC-2023-07-17 01:29:32.845,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3338935336,UTC-2023-07-17 01:29:33.046,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1572716816,UTC-2023-07-17 01:29:33.248,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2199887352,UTC-2023-07-17 01:29:33.453,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4074156960,UTC-2023-07-17 01:29:33.653,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2390506104,UTC-2023-07-17 01:29:33.861,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1548227600,UTC-2023-07-17 01:29:34.060,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2396817040,UTC-2023-07-17 01:29:34.261,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3056570432,UTC-2023-07-17 01:29:34.462,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
